日期,榜单,排名,排名变化,股票代码,股票名称,行业,当前价格,涨跌幅(%),涨跌额,成交额(亿),总市值(亿),换手率(%)
2026-07-22,美股,3,-1,09992,泡泡玛特,潮玩,159.3,-2.39,-3.9,14.35,2121.52,0.68
2026-07-22,美股,4,0,02513,智谱,人工智能,1175.0,-3.61,-44.0,86.08,5471.07,3.06
2026-07-22,美股,5,-1,09988,阿里巴巴-W,电商,113.6,-2.91,-3.4,137.95,21784.53,0.63
2026-07-22,美股,6,0,01810,小米集团-W,消费电子,26.68,-2.7,-0.74,39.24,6894.25,0.69
2026-07-22,美股,7,-2,06869,长飞光纤光缆,光纤光缆,127.4,-10.28,-14.6,48.02,1054.75,8.47
2026-07-22,美股,8,2,02400,心动公司,游戏,41.9,-5.59,-2.48,1.65,205.02,0.8
2026-07-22,美股,9,-2,00148,建滔集团,覆铜板,51.25,-10.17,-5.8,26.59,574.91,4.44
2026-07-23,全球,1,0,01919,中远海控,航运,15.65,1.16,0.18,2.54,2389.46,0.6
2026-07-23,全球,2,0,SZ002384,东山精密,消费电子,206.65,-4.99,-10.85,259.23,3785.02,8.88
2026-07-23,全球,3,0,SZ001309,德明利,其他,435.0,-4.86,-22.2,116.99,986.78,15.87
2026-07-23,全球,4,0,SZ300308,中际旭创,光通信,1072.52,1.1,11.72,295.58,11961.11,2.46
2026-07-23,全球,5,0,SH603986,兆易创新,半导体,451.96,-3.84,-18.04,216.7,3171.61,7.05
2026-07-23,全球,6,0,SZ000938,紫光股份,IT服务,42.45,-5.46,-2.45,226.6,1214.1,18.24
2026-07-23,全球,7,1,SKHY,SK海力士,半导体,165.27,-3.8793,-6.67,45.14,12045.96,0.37
2026-07-23,全球,8,-1,00700,腾讯控股,互联网,445.2,1.04,4.6,102.01,40479.88,0.25
2026-07-23,全球,9,0,SH688825,长鑫科技,半导体,,,,,,
2026-07-23,沪深,1,0,SZ002384,东山精密,消费电子,206.65,-4.99,-10.85,259.23,3785.02,8.88
2026-07-23,沪深,2,0,SZ001309,德明利,其他,435.0,-4.86,-22.2,116.99,986.78,15.87
2026-07-23,沪深,3,0,SZ300308,中际旭创,光通信,1072.52,1.1,11.72,295.58,11961.11,2.46
2026-07-23,沪深,4,0,SH603986,兆易创新,半导体,451.96,-3.84,-18.04,216.7,3171.61,7.05
2026-07-23,沪深,5,0,SZ000938,紫光股份,IT服务,42.45,-5.46,-2.45,226.6,1214.1,18.24
2026-07-23,沪深,6,0,SH688825,长鑫科技,半导体,,,,,,
2026-07-23,沪深,7,0,SZ002460,赣锋锂业,锂电材料,51.19,7.93,3.76,42.62,1073.3,7.03
2026-07-23,沪深,8,0,SH601919,中远海控,航运,15.27,0.86,0.13,15.07,2331.44,0.79
2026-07-23,沪深,9,1,SZ300750,宁德时代,新能源汽车,385.99,3.69,13.73,136.1,17858.41,0.84
2026-07-23,港股,1,1,SKHY,SK海力士,半导体,165.27,-3.8793,-6.67,45.14,12045.96,0.37
2026-07-23,港股,2,0,MU,美光科技,半导体,959.48,-1.1681,-11.34,305.03,10836.3,2.8
2026-07-23,港股,3,-2,GOOGL,谷歌A,互联网,342.09,-1.4576,-5.06,134.84,41837.61,0.32
2026-07-23,港股,4,1,TSLA,特斯拉,新能源汽车,374.01,-1.2984,-4.92,114.44,14046.78,0.82
2026-07-23,港股,5,1,SPCX,SpaceX,航天,115.26,-6.7023,-8.28,110.55,15167.29,0.7
2026-07-23,港股,6,2,NVDA,英伟达,半导体,212.06,2.3011,4.77,292.15,51318.52,0.57
2026-07-23,港股,7,-1,GOOG,谷歌C,互联网,341.91,-1.2363,-4.28,79.87,41815.59,0.19
2026-07-23,港股,8,0,SNDK,闪迪,半导体,1599.27,0.621,9.87,167.31,2368.36,7.12
2026-07-23,港股,9,-4,LITE,Lumentum控股,光通信,829.7,-0.9384,-7.86,32.32,645.51,4.98
2026-07-23,美股,1,0,01919,中远海控,航运,15.65,1.16,0.18,2.54,2389.46,0.6
2026-07-23,美股,2,-1,00700,腾讯控股,互联网,445.2,1.04,4.6,102.01,40479.88,0.25
2026-07-23,美股,3,0,09992,泡泡玛特,消费,162.0,1.69,2.7,11.77,2157.48,0.54
2026-07-23,美股,4,2,02513,智谱,人工智能,1171.0,-0.34,-4.0,64.05,5452.45,2.26
2026-07-23,美股,5,0,01810,小米集团-W,消费电子,27.14,1.72,0.46,23.42,7013.13,0.41
2026-07-23,美股,6,0,03986,兆易创新,半导体,559.5,-4.2,-24.5,20.98,3926.26,10.92
2026-07-23,美股,7,1,09988,阿里巴巴-W,互联网,114.9,1.14,1.3,59.52,22033.82,0.27
2026-07-23,美股,8,0,03690,美团-W,互联网,87.3,4.36,3.65,55.16,5390.57,1.13
2026-07-23,美股,9,-1,09926,康方生物,医药,102.8,3.94,3.9,12.47,946.94,1.31
2026-07-30,全球,1,0,SZ300308,中际旭创,光模块,825.35,-13.21,-125.65,298.34,9651.83,3.07
2026-07-30,全球,2,0,SH688825,C长鑫,半导体,50.3,-5.0,-2.65,197.64,33654.46,8.49
2026-07-30,全球,3,1,SZ300502,新易盛,光模块,359.54,-14.64,-61.66,192.64,5008.17,4.02
2026-07-30,全球,4,-1,SH603986,兆易创新,半导体,349.9,-3.88,-14.13,148.17,2455.41,6.11
2026-07-30,全球,5,0,SZ001309,德明利,消费电子,359.1,1.27,4.52,51.41,814.38,8.54
2026-07-30,全球,6,0,SZ002384,东山精密,消费电子,161.8,-10.0,-17.98,111.18,2963.54,4.81
2026-07-30,全球,7,0,SZ000858,五粮液,白酒,78.62,4.59,3.45,31.8,3051.72,1.06
2026-07-30,全球,8,0,SZ000938,紫光股份,IT设备,33.6,-9.99,-3.73,83.1,960.99,8.42
2026-07-30,全球,9,0,SH600519,贵州茅台,白酒,1354.36,2.53,33.36,41.23,16929.98,0.24
2026-07-30,沪深,1,0,SZ300308,中际旭创,光模块,825.13,-13.24,-125.87,298.42,9656.74,3.07
2026-07-30,沪深,2,0,SH688825,C长鑫,半导体,50.32,-4.97,-2.63,197.79,33707.97,8.5
2026-07-30,沪深,3,1,SZ300502,新易盛,光模块,359.2,-14.72,-62.0,192.75,5005.38,4.02
2026-07-30,沪深,4,-1,SH603986,兆易创新,半导体,349.9,-3.88,-14.13,148.33,2452.6,6.11
2026-07-30,沪深,5,0,SZ001309,德明利,消费电子,359.1,1.27,4.52,51.42,814.38,8.55
2026-07-30,沪深,6,0,SZ002384,东山精密,消费电子,161.8,-10.0,-17.98,111.18,2963.54,4.81
2026-07-30,沪深,7,0,SZ000858,五粮液,白酒,78.62,4.59,3.45,31.82,3051.33,1.06
2026-07-30,沪深,8,0,SZ000938,紫光股份,IT设备,33.6,-9.99,-3.73,83.1,960.99,8.42
2026-07-30,沪深,9,0,SH600519,贵州茅台,白酒,1354.43,2.53,33.43,41.24,16930.61,0.24
2026-07-30,港股,1,-4,SKHY,SK海力士,半导体,126.79,-2.5966,-3.38,85.13,9241.29,0.9
2026-07-30,港股,2,-9,MU,美光科技,半导体,739.0,-9.9363,-81.53,540.93,8346.22,6.18
2026-07-30,港股,3,-7,MSFT,微软,软件,390.54,-0.7144,-2.81,187.43,29005.41,0.64
2026-07-30,港股,4,-12,NVDA,英伟达,半导体,190.01,-3.5531,-7.0,283.76,45982.42,0.61
2026-07-30,港股,5,-19,SNDK,闪迪,半导体,1015.89,-7.3178,-80.21,256.34,1504.43,16.54
2026-07-30,港股,6,-35,META,Meta,互联网,585.61,-1.3144,-7.8,129.24,14865.26,0.88
2026-07-30,港股,7,-18,AAPL,苹果,消费电子,338.19,-0.5558,-1.89,190.98,49671.17,0.38
2026-07-30,港股,8,-21,SPCX,SpaceX,航天,112.55,-3.3159,-3.86,61.38,14810.68,0.41
2026-07-30,港股,9,-41,TSLA,特斯拉,新能源汽车,298.32,-2.9664,-9.12,119.27,11782.29,1.0
2026-07-30,美股,1,0,03308,中际旭创,光模块,917.0,-6.43,-63.0,60.55,10726.47,11.65
2026-07-30,美股,2,-1,01810,小米集团-W,消费电子,31.18,-2.2,-0.7,36.98,8057.09,0.55
2026-07-30,美股,3,0,07709,XL二南方海力士,半导体,28.24,-13.64,-4.46,61.71,234.09,23.99
2026-07-30,美股,4,-1,00700,腾讯控股,互联网,465.6,-0.17,-0.8,43.63,42371.13,0.1
2026-07-30,美股,5,0,09992,泡泡玛特,潮玩,167.4,0.6,1.0,10.47,2229.4,0.46
2026-07-30,美股,6,1,02513,智谱,人工智能,903.0,-12.58,-130.0,32.45,4195.26,1.41
2026-07-30,美股,7,-6,09988,阿里巴巴-W,互联网,111.7,-1.67,-1.9,29.06,21458.53,0.13
2026-07-30,美股,8,-2,03986,兆易创新,半导体,430.6,-1.37,-6.0,13.88,3020.31,9.35
2026-07-30,美股,9,5,00981,中芯国际,半导体,63.7,-5.21,-3.5,24.32,5461.79,0.62
2026-07-30,全球,1,0,SZ300308,中际旭创,光模块,864.0,-9.15,-87.0,597.73,10106.51,6.25
2026-07-30,全球,2,0,SZ001309,德明利,PCB,390.04,10.0,35.46,113.66,884.79,18.57
2026-07-30,全球,3,0,07709,XL二南方海力士,半导体,25.36,-22.45,-7.34,153.48,209.47,64.8
2026-07-30,全球,4,0,SH688825,C长鑫,半导体,52.87,-0.15,-0.08,447.06,35359.92,19.12
2026-07-30,全球,5,0,02513,智谱,人工智能,862.0,-16.55,-171.0,90.04,4013.67,4.17
2026-07-30,全球,6,0,SH603986,兆易创新,半导体,371.1,1.94,7.07,354.84,2604.18,14.53
2026-07-30,全球,7,0,SZ300476,胜宏科技,PCB,180.36,-10.54,-21.25,90.96,1772.55,5.61
2026-07-30,全球,8,0,SZ000636,风华高科,电子元件,50.5,6.29,2.99,131.57,584.29,23.11
2026-07-30,全球,9,0,SZ002384,东山精密,消费电子,161.8,-10.0,-17.98,174.87,2963.54,7.65
2026-07-30,沪深,1,0,SZ300308,中际旭创,光模块,864.0,-9.15,-87.0,597.73,10106.51,6.25
2026-07-30,沪深,2,0,SZ001309,德明利,PCB,390.04,10.0,35.46,113.66,884.79,18.57
2026-07-30,沪深,3,0,SH688825,C长鑫,半导体,52.87,-0.15,-0.08,447.06,35359.92,19.12
2026-07-30,沪深,4,0,SH603986,兆易创新,半导体,371.1,1.94,7.07,354.84,2604.18,14.53
2026-07-30,沪深,5,0,SZ300476,胜宏科技,PCB,180.36,-10.54,-21.25,90.96,1772.55,5.61
2026-07-30,沪深,6,0,SZ000636,风华高科,电子元件,50.5,6.29,2.99,131.57,584.29,23.11
2026-07-30,沪深,7,0,SZ002384,东山精密,消费电子,161.8,-10.0,-17.98,174.87,2963.54,7.65
2026-07-30,沪深,8,0,SZ002851,麦格米特,电源管理,96.77,-10.0,-10.75,37.31,565.85,8.08
2026-07-30,沪深,9,0,SZ300502,新易盛,光模块,371.1,-11.89,-50.1,361.31,5174.09,7.68
2026-07-30,港股,1,0,SKHY,SK海力士,半导体,126.79,-2.5966,-3.38,85.13,9241.29,0.9
2026-07-30,港股,2,0,MU,美光科技,半导体,739.0,-9.9363,-81.53,540.93,8346.22,6.18
2026-07-30,港股,3,0,NVDA,英伟达,半导体,190.01,-3.5531,-7.0,283.76,45982.42,0.61
2026-07-30,港股,4,0,MSFT,微软,互联网,390.54,-0.7144,-2.81,187.43,28999.73,0.64
2026-07-30,港股,5,0,SNDK,闪迪,半导体,1015.89,-7.3178,-80.21,256.34,1504.43,16.54
2026-07-30,港股,6,0,META,Meta,互联网,585.61,-1.3144,-7.8,129.24,14865.26,0.88
2026-07-30,港股,7,0,ARM,Arm Holdings,半导体,224.89,-8.1106,-19.85,21.66,2401.83,0.88
2026-07-30,港股,8,0,AAPL,苹果,消费电子,338.19,-0.5558,-1.89,190.98,49671.17,0.38
2026-07-30,港股,9,0,LITE,Lumentum控股,光模块,602.35,-7.6051,-49.58,39.29,468.63,8.21
2026-07-30,美股,1,0,07709,XL二南方海力士,半导体,25.36,-22.45,-7.34,153.48,209.47,64.8
2026-07-30,美股,2,0,02513,智谱,人工智能,862.0,-16.55,-171.0,90.04,4013.67,4.17
2026-07-30,美股,3,0,03308,中际旭创,光模块,960.0,-2.04,-20.0,114.87,11229.45,22.41
2026-07-30,美股,4,0,09992,泡泡玛特,潮玩,163.2,-1.92,-3.2,26.83,2173.46,1.21
2026-07-30,美股,5,0,00700,腾讯控股,互联网,471.8,1.16,5.4,149.48,42898.49,0.35
2026-07-30,美股,6,0,01810,小米集团-W,消费电子,31.04,-2.63,-0.84,75.71,8020.92,1.13
2026-07-30,美股,7,0,01888,建滔积层板,PCB,29.14,-7.61,-2.4,26.14,918.33,2.78
2026-07-30,美股,8,0,00981,中芯国际,半导体,62.0,-7.74,-5.2,97.78,5307.7,2.57
2026-07-30,美股,9,0,00148,建滔集团,化工,40.08,-3.56,-1.48,11.55,449.61,2.53
2026-07-31,全球,1,0,SZ001309,德明利,半导体,385.9,-1.06,-4.14,173.55,875.4,25.61
2026-07-31,全球,2,0,SH688825,C长鑫,半导体,53.97,2.08,1.1,503.37,36095.61,19.49
2026-07-31,全球,3,0,SH603986,兆易创新,半导体,378.6,2.02,7.5,340.43,2656.81,12.82
2026-07-31,全球,4,1,07709,XL二南方海力士,半导体,42.52,67.67,17.16,213.77,351.22,63.58
2026-07-31,全球,5,-1,SZ300308,中际旭创,光模块,902.01,4.4,38.01,540.44,10551.12,5.13
2026-07-31,全球,6,0,SNDK,闪迪,半导体,1279.96,25.994,264.07,299.84,1895.49,16.48
2026-07-31,全球,7,0,SKHY,SK海力士,半导体,149.0,17.5172,22.21,75.6,10860.1,0.73
2026-07-31,全球,8,0,SH688146,中船特气,电子气体,266.0,-6.55,-18.64,85.77,1408.24,19.81
2026-07-31,全球,9,0,01810,小米集团-W,消费电子,28.78,-7.28,-2.26,118.75,7436.92,1.94
2026-07-31,沪深,1,0,SZ001309,德明利,半导体,385.9,-1.06,-4.14,173.55,875.4,25.61
2026-07-31,沪深,2,0,SH688825,C长鑫,半导体,53.97,2.08,1.1,503.37,36095.61,19.49
2026-07-31,沪深,3,0,SH603986,兆易创新,半导体,378.6,2.02,7.5,340.43,2656.81,12.82
2026-07-31,沪深,4,-1,SZ300308,中际旭创,光模块,902.01,4.4,38.01,540.44,10551.12,5.13
2026-07-31,沪深,5,0,SH688146,中船特气,电子气体,266.0,-6.55,-18.64,85.77,1408.24,19.81
2026-07-31,沪深,6,-1,SH688766,普冉股份,半导体,354.9,0.5,1.78,111.55,527.75,19.1
2026-07-31,沪深,7,0,SZ000636,风华高科,电子元件,49.35,-2.28,-1.15,135.82,570.99,22.1
2026-07-31,沪深,8,0,SH600036,招商银行,银行,39.62,-2.29,-0.93,58.98,9992.1,0.72
2026-07-31,沪深,9,0,SZ002384,东山精密,消费电子,171.48,5.98,9.68,214.68,3140.84,8.83
2026-07-31,港股,1,0,SNDK,闪迪,半导体,1279.96,25.994,264.07,299.84,1895.49,16.48
2026-07-31,港股,2,0,SKHY,SK海力士,半导体,149.0,17.5172,22.21,75.6,10860.1,0.73
2026-07-31,港股,3,1,MU,美光科技,半导体,874.66,18.3572,135.66,533.88,9878.35,5.58
2026-07-31,港股,4,0,AAPL,苹果,消费电子,333.43,-1.4075,-4.76,247.01,48710.67,0.51
2026-07-31,港股,5,-1,AMZN,亚马逊,互联网,235.5,3.9047,8.85,244.12,25393.97,0.94
2026-07-31,港股,6,-1,NVDA,英伟达,半导体,195.04,2.65,5.03,250.94,47199.68,0.53
2026-07-31,港股,7,-2,MSFT,微软,互联网,451.1,15.5067,60.56,494.32,33496.64,1.48
2026-07-31,港股,8,-5,TSM,台积电,半导体,403.31,7.6441,28.64,70.06,20917.57,0.34
2026-07-31,港股,9,-2,LITE,Lumentum控股,光通信,693.24,15.0892,90.89,38.44,539.34,7.23
2026-07-31,美股,1,1,07709,XL二南方海力士,半导体,42.52,67.67,17.16,213.77,351.22,63.58
2026-07-31,美股,2,0,01810,小米集团-W,消费电子,28.78,-7.28,-2.26,118.75,7436.92,1.94
2026-07-31,美股,3,0,02513,智谱,人工智能,987.5,14.56,125.5,125.13,4598.03,5.02
2026-07-31,美股,4,0,00148,建滔集团,化工,39.2,-2.2,-0.88,29.3,439.74,6.2
2026-07-31,美股,5,0,00700,腾讯控股,互联网,475.2,0.72,3.4,146.92,43207.64,0.34
2026-07-31,美股,6,0,09992,泡泡玛特,消费,162.6,-0.37,-0.6,17.14,2165.47,0.79
2026-07-31,美股,7,-3,09988,阿里巴巴-W,互联网,117.0,4.65,5.2,169.05,22436.53,0.75
2026-07-31,美股,8,-1,01888,建滔积层板,电子材料,29.42,0.96,0.28,65.8,927.16,6.52
2026-07-31,美股,9,-1,03986,兆易创新,半导体,459.0,7.19,30.8,67.68,3221.01,40.55
2026-08-03,全球,1,0,SH603259,药明康德,医药外包,128.5,0.05,0.07,80.19,3834.13,2.52
2026-08-03,全球,2,0,SH603986,兆易创新,半导体,340.74,-10.0,-37.86,230.33,2391.13,9.83
2026-08-03,全球,3,0,SZ001309,德明利,光模块,349.0,-9.56,-36.9,97.75,791.69,16.49
2026-08-03,全球,4,1,SH688012,中微公司,半导体设备,309.85,-9.93,-34.15,113.15,2967.87,3.74
2026-08-03,全球,5,-1,SH688825,长鑫科技,半导体,54.99,1.89,1.02,299.89,36777.8,12.39
2026-08-03,全球,6,0,SZ000651,格力电器,家电,40.96,-3.17,-1.34,33.34,2294.34,1.46
2026-08-03,全球,7,0,SZ300308,中际旭创,光模块,902.5,0.05,0.49,291.44,10556.86,2.9
2026-08-03,全球,8,1,SZ000858,五粮液,白酒,78.06,0.08,0.06,21.8,3029.98,0.72
2026-08-03,全球,9,-1,SZ002384,东山精密,消费电子,162.81,-5.06,-8.67,133.93,2982.04,5.83
2026-08-03,沪深,1,0,SH603259,药明康德,医药外包,128.5,0.05,0.07,80.19,3834.13,2.52
2026-08-03,沪深,2,0,SH603986,兆易创新,半导体,340.74,-10.0,-37.86,230.33,2391.13,9.83
2026-08-03,沪深,3,0,SZ001309,德明利,光模块,349.0,-9.56,-36.9,97.75,791.69,16.49
2026-08-03,沪深,4,1,SH688012,中微公司,半导体设备,309.85,-9.93,-34.15,113.15,2967.87,3.74
2026-08-03,沪深,5,-1,SH688825,长鑫科技,半导体,54.99,1.89,1.02,299.89,36777.8,12.39
2026-08-03,沪深,6,0,SZ000651,格力电器,家电,40.96,-3.17,-1.34,33.34,2294.34,1.46
2026-08-03,沪深,7,0,SZ300308,中际旭创,光模块,902.5,0.05,0.49,291.44,10556.86,2.9
2026-08-03,沪深,8,1,SZ000858,五粮液,白酒,78.06,0.08,0.06,21.8,3029.98,0.72
2026-08-03,沪深,9,-1,SZ002384,东山精密,消费电子,162.81,-5.06,-8.67,133.93,2982.04,5.83
2026-08-03,港股,1,0,MU,美光科技,半导体,823.03,-5.9029,-51.63,465.18,9295.24,4.83
2026-08-03,港股,2,0,SKHY,SK海力士,半导体,143.73,-3.5369,-5.27,69.23,10475.98,0.63
2026-08-03,港股,3,0,SNDK,闪迪,半导体,1214.83,-5.0884,-65.13,267.14,1799.04,14.3
2026-08-03,港股,4,-2,NVDA,英伟达,半导体,200.75,2.9276,5.71,278.61,48581.5,0.58
2026-08-03,港股,5,0,BABA,阿里巴巴,互联网,122.25,5.098,5.93,20.67,2930.18,0.71
2026-08-03,港股,6,12,GOOG,谷歌C,互联网,356.65,6.8838,22.97,107.47,43618.29,0.25
2026-08-03,港股,7,-3,AMZN,亚马逊,互联网,271.58,15.3206,36.08,347.52,29293.47,1.2
2026-08-03,港股,8,-1,AAPL,苹果,消费电子,308.91,-7.3539,-24.52,403.49,45082.88,0.91
2026-08-03,港股,9,4,LITE,Lumentum控股,光模块,713.94,2.986,20.7,32.84,555.45,5.85
2026-08-03,美股,1,0,09988,阿里巴巴-W,互联网,125.2,7.01,8.2,239.35,24009.0,1.0
2026-08-03,美股,2,0,00700,腾讯控股,互联网,490.4,3.2,15.2,188.65,44589.7,0.43
2026-08-03,美股,3,0,02359,药明康德,医药外包,162.9,1.37,2.2,8.23,4827.72,1.04
2026-08-03,美股,4,0,02513,智谱,人工智能,940.0,-4.81,-47.5,56.07,4376.86,2.55
2026-08-03,美股,5,2,00981,中芯国际,半导体,62.2,-1.66,-1.05,51.53,5324.82,1.38
2026-08-03,美股,6,0,01810,小米集团-W,消费电子,27.96,-2.85,-0.82,80.6,7225.45,1.36
2026-08-03,美股,7,0,09992,泡泡玛特,潮玩,159.9,-1.66,-2.7,21.69,2129.51,1.01
2026-08-03,美股,8,4,00992,联想集团,消费电子,24.74,3.69,0.88,18.73,3068.91,0.62
2026-08-03,美股,9,-3,01888,建滔积层板,电子材料,30.0,1.97,0.58,29.39,945.43,3.26
2026-08-04,全球,1,0,SZ300308,中际旭创,光模块,1021.99,13.24,119.49,497.9,11954.57,4.56
2026-08-04,全球,2,0,SH603259,药明康德,医药外包,141.35,10.0,12.85,105.03,4217.54,3.02
2026-08-04,全球,3,0,SH603986,兆易创新,半导体,356.02,4.48,15.28,221.66,2498.35,9.46
2026-08-04,全球,4,0,SH688808,联讯仪器,测试仪器,1948.8,20.0,324.8,41.27,2000.77,11.55
2026-08-04,全球,5,0,SH688825,长鑫科技,半导体,55.0,0.02,0.01,277.63,36784.49,11.29
2026-08-04,全球,6,0,SZ001232,N嘉立创,PCB,208.01,146.28,123.55,68.83,1155.62,75.23
2026-08-04,全球,7,0,SZ002384,东山精密,消费电子,179.09,10.0,16.28,153.29,3280.23,6.26
2026-08-04,全球,8,0,SZ300209,行云科技,物流科技,33.64,20.01,5.61,55.06,312.39,23.06
2026-08-04,全球,9,0,MU,美光科技,半导体,829.5,0.7861,6.47,346.34,9368.32,3.77
2026-08-04,沪深,1,0,SZ300308,中际旭创,光模块,1021.99,13.24,119.49,497.9,11954.57,4.56
2026-08-04,沪深,2,0,SH603259,药明康德,医药外包,141.35,10.0,12.85,105.03,4217.54,3.02
2026-08-04,沪深,3,0,SH603986,兆易创新,半导体,356.02,4.48,15.28,221.66,2498.35,9.46
2026-08-04,沪深,4,0,SH688808,联讯仪器,测试仪器,1948.8,20.0,324.8,41.27,2000.77,11.55
2026-08-04,沪深,5,0,SH688825,长鑫科技,半导体,55.0,0.02,0.01,277.63,36784.49,11.29
2026-08-04,沪深,6,0,SZ001232,N嘉立创,PCB,208.01,146.28,123.55,68.83,1155.62,75.23
2026-08-04,沪深,7,0,SZ002384,东山精密,消费电子,179.09,10.0,16.28,153.29,3280.23,6.26
2026-08-04,沪深,8,0,SZ300209,行云科技,物流科技,33.64,20.01,5.61,55.06,312.39,23.06
2026-08-04,沪深,9,3,SZ301171,易点天下,数字营销,37.6,16.26,5.26,45.81,232.56,25.77
2026-08-04,港股,1,0,MU,美光科技,半导体,829.5,0.7861,6.47,346.34,9368.32,3.77
2026-08-04,港股,2,2,PLTR,Palantir,大数据,125.65,2.1047,2.59,100.47,3012.22,3.22
2026-08-04,港股,3,-2,SNDK,闪迪,半导体,1288.03,6.0255,73.2,184.59,1907.44,9.97
2026-08-04,港股,4,0,SKHY,SK海力士,半导体,142.72,-0.7027,-1.01,41.47,10402.37,0.41
2026-08-04,港股,5,1,NVDA,英伟达,半导体,206.64,2.934,5.89,264.0,50006.88,0.53
2026-08-04,港股,6,-3,LITE,Lumentum控股,光通信,779.89,9.2375,65.95,31.6,606.75,5.4
2026-08-04,港股,7,8,BABA,阿里巴巴,互联网,127.3,4.1309,5.05,18.68,3051.22,0.61
2026-08-04,港股,8,0,SPCX,SpaceX,航天,114.53,5.6842,6.16,78.06,15071.23,0.54
2026-08-04,港股,9,-7,GLW,康宁,光学材料,146.64,6.0687,8.39,18.19,1263.14,1.46
2026-08-04,美股,1,0,00700,腾讯控股,互联网,487.6,-0.57,-2.8,120.89,44335.11,0.27
2026-08-04,美股,2,-1,01810,小米集团-W,消费电子,27.96,0.0,0.0,42.89,7225.45,0.72
2026-08-04,美股,3,0,09992,泡泡玛特,潮玩,160.2,0.19,0.3,13.43,2133.51,0.63
2026-08-04,美股,4,-3,09988,阿里巴巴-W,互联网,125.8,0.48,0.6,158.34,24124.06,0.65
2026-08-04,美股,5,0,01888,建滔积层板,覆铜板,31.12,3.73,1.12,42.87,980.73,4.37
2026-08-04,美股,6,-8,06166,剑桥科技,光模块,86.2,19.81,14.25,13.22,317.43,17.65
2026-08-04,美股,7,-1,00148,建滔集团,化工,42.04,1.94,0.8,14.45,471.6,3.09
2026-08-04,美股,8,-7,03308,中际旭创,光模块,1177.0,17.0,171.0,52.22,13767.78,8.37
2026-08-04,美股,9,-2,03986,兆易创新,半导体,459.8,8.29,35.2,26.76,3226.62,18.05
2026-08-05,全球,1,0,SZ300308,中际旭创,光模块,947.74,-7.27,-74.25,675.11,11086.04,6.52
2026-08-05,全球,2,0,SZ300476,胜宏科技,PCB,236.35,17.12,34.55,163.87,2322.81,8.56
2026-08-05,全球,3,1,09992,泡泡玛特,潮玩,161.4,0.75,1.2,10.67,2149.49,0.5
2026-08-05,全球,4,-1,SH603259,药明康德,医药外包,147.5,4.35,6.15,197.4,4401.04,5.44
2026-08-05,全球,5,0,SH603986,兆易创新,半导体,385.44,8.26,29.42,261.79,2704.81,10.39
2026-08-05,全球,6,0,SPCX,SpaceX,航空航天,125.33,9.4298,10.8,174.73,16520.72,1.09
2026-08-05,全球,7,0,SZ002384,东山精密,消费电子,188.83,5.44,9.74,244.41,3458.62,9.75
2026-08-05,全球,8,0,SH601899,紫金矿业,矿业,34.1,6.16,1.98,144.45,9067.43,2.09
2026-08-05,全球,9,0,SH688825,长鑫科技,半导体,54.3,-1.27,-0.7,313.79,36316.32,12.76
2026-08-05,沪深,1,0,SZ300308,中际旭创,光模块,947.74,-7.27,-74.25,675.11,11086.04,6.52
2026-08-05,沪深,2,0,SZ300476,胜宏科技,PCB,236.35,17.12,34.55,163.87,2322.81,8.56
2026-08-05,沪深,3,-1,SH603259,药明康德,医药外包,147.5,4.35,6.15,197.4,4401.04,5.44
2026-08-05,沪深,4,0,SH603986,兆易创新,半导体,385.44,8.26,29.42,261.79,2704.81,10.39
2026-08-05,沪深,5,0,SZ002384,东山精密,消费电子,188.83,5.44,9.74,244.41,3458.62,9.75
2026-08-05,沪深,6,0,SH601899,紫金矿业,矿业,34.1,6.16,1.98,144.45,9067.43,2.09
2026-08-05,沪深,7,0,SH688825,长鑫科技,半导体,54.3,-1.27,-0.7,313.79,36316.32,12.76
2026-08-05,沪深,8,0,SH688146,中船特气,电子气体,286.32,13.13,33.22,68.74,1515.81,17.21
2026-08-05,沪深,9,0,SH601138,工业富联,电子制造,65.92,9.99,5.99,185.53,13081.23,1.45
2026-08-05,港股,1,0,SPCX,SpaceX,航空航天,125.33,9.4298,10.8,174.73,16520.72,1.09
2026-08-05,港股,2,0,MU,美光科技,半导体,892.67,7.6154,63.17,332.16,10081.75,3.32
2026-08-05,港股,3,0,SNDK,闪迪,半导体,1427.62,10.8375,139.59,206.4,2114.16,9.92
2026-08-05,港股,4,2,SKHY,SK海力士,半导体,154.38,8.1698,11.66,51.87,11252.23,0.47
2026-08-05,港股,5,1,NVDA,英伟达,半导体,211.94,2.5648,5.3,285.34,51289.48,0.56
2026-08-05,港股,6,-1,AMD,AMD,半导体,518.58,7.0031,33.94,248.11,8455.97,2.97
2026-08-05,港股,7,2,LITE,Lumentum控股,光学元件,849.47,8.9218,69.58,56.31,660.89,8.54
2026-08-05,港股,8,-6,ANET,Arista Networks,网络设备,190.51,3.0396,5.62,27.35,2398.91,1.12
2026-08-05,港股,9,3,PLTR,Palantir,软件,162.66,29.4548,37.01,276.37,3908.81,7.28
2026-08-05,美股,1,1,09992,泡泡玛特,潮玩,161.4,0.75,1.2,10.67,2149.49,0.5
2026-08-05,美股,2,0,00700,腾讯控股,互联网,492.2,0.94,4.6,126.21,44753.37,0.28
